Algorithm,Iteration,Lumens Config,Watts Config,Energy,Uniformity (IUDI),Avg Desk Lux,Objective
SAMO-COBRA_50_5,41,"[1818.55021614 1882.39136625 3164.05326666 2985.67074752 3600.
 3600.         3600.         3600.         2311.24970742 2588.70024579
 2181.2532429  3048.04686807 2657.79721742 3600.         3600.
 2091.90590665 3286.55998608 3600.        ]","[np.float64(14.653909880297663), np.float64(15.168342999607345), np.float64(25.495997313920366), np.float64(24.058587812401765), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(18.62409111541956), np.float64(20.859792472114325), np.float64(17.576577299795563), np.float64(24.56121569758217), np.float64(21.41657709447414), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(16.85661488036008), np.float64(26.48315863075158), np.float64(29.008863819500405)]",429.0,0.51,552.3333333333334,1.2115879629629627
SAMO-COBRA_50_5,42,"[2.62604200e+03 3.60000000e+03 3.60000000e+03 2.06884019e+03
 3.60000000e+03 3.60000000e+03 1.99840144e-13 1.49401156e+03
 3.60000000e+03 3.60000000e+03 2.13717774e+03 3.60000000e+03
 3.60000000e+03 1.85714081e+03 3.60000000e+03 3.60000000e+03
 2.66699274e+03 3.60000000e+03]","[np.float64(21.16069298188435), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(16.670750936194334), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(12.0387716557863), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(17.221416110054154), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(14.964873546776039), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(21.490674791866635), np.float64(29.008863819500405)]",424.2,0.48,516.6666666666666,1.5323953703703705
SAMO-COBRA_50_5,43,"[1.96224257e+03 3.60000000e+03 1.87448935e+03 3.60000000e+03
 0.00000000e+00 2.77337986e+03 3.60000000e+03 3.99680289e-13
 1.59293659e+03 3.60000000e+03 2.79094404e+03 1.91990201e+03
 2.31224896e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 3.60000000e+03 1.58079284e+03]","[np.float64(15.811785400844611), np.float64(29.008863819500405), np.float64(15.104668406459266), np.float64(29.008863819500405), np.float64(0.0), np.float64(22.34794411635249), np.float64(29.008863819500398), np.float64(3.220630853062501e-15), np.float64(12.835911303732463), np.float64(29.008863819500405), np.float64(22.489476534011143), np.float64(15.470604455978936), np.float64(18.632143135675406), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(12.738056704896604)]",343.1,0.51,452.6666666666667,5.780412191358023
SAMO-COBRA_50_5,44,"[1.66069963e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 1.62945275e+03
 1.65658289e+03 1.10755845e+03 2.05387576e+03 2.12431062e+03
 3.60000000e+03 1.86035588e+03 3.60000000e+03 0.00000000e+00
 3.27044608e+03 1.99840144e-13]","[np.float64(13.381947044031167), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(13.130159136866821), np.float64(13.348774308970091), np.float64(8.924725623929232), np.float64(16.550167299324656), np.float64(17.117732598401066), np.float64(29.008863819500405), np.float64(14.99078069321072), np.float64(29.008863819500405), np.float64(0.0), np.float64(26.35331250608163), np.float64(1.6103154265312505e-15)]",359.0,0.54,478.1666666666667,2.9308626543209852
SAMO-COBRA_50_5,45,"[1822.4394642  3600.         2276.39869781 1902.92734921    0.
 1922.07726023    0.            0.         1154.12235701  419.17978277
 1868.87410091 1947.14557777 1717.47001472    0.            0.
    0.         2155.1898805     0.        ]","[np.float64(14.685249510069985), np.float64(29.008863819500405), np.float64(18.34326106214702), np.float64(15.333822314358981), np.float64(0.0), np.float64(15.488132636795216), np.float64(0.0), np.float64(0.0), np.float64(9.299938412614587), np.float64(3.377758120590778), np.float64(15.059420635835647), np.float64(15.690133583946386), np.float64(13.839403825282872), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(17.366558263522958), np.float64(0.0)]",170.7,0.47,232.83333333333334,27.87357824074074
SAMO-COBRA_50_5,46,"[1.93373910e+03 3.60000000e+03 3.11161630e+03 2.17969362e+03
 3.99680289e-13 6.51827292e+02 3.60000000e+03 1.07094659e+03
 1.41916259e+03 0.00000000e+00 2.27175527e+03 2.28852535e+03
 2.12920370e+03 1.43359656e+03 3.60000000e+03 5.99520433e-13
 2.98194842e+03 3.60000000e+03]","[np.float64(15.582103947167848), np.float64(29.008863819500405), np.float64(25.07345932990477), np.float64(17.564009864600177), np.float64(3.220630853062501e-15), np.float64(5.25243587682406), np.float64(29.008863819500405), np.float64(8.629706590359245), np.float64(11.435637273796596), np.float64(0.0), np.float64(18.305844240276205), np.float64(18.440977837441718), np.float64(17.157161127045715), np.float64(11.5519464836784), np.float64(29.008863819500405), np.float64(4.830946279593752e-15), np.float64(24.028593192883022), np.float64(29.008863819500405)]",297.1,0.24,399.6666666666667,13.962316512345678
SAMO-COBRA_50_5,47,"[1.78308853e+03 1.07650084e+03 1.65141854e+03 3.60000000e+03
 0.00000000e+00 3.12913041e+03 8.11866005e+02 0.00000000e+00
 1.32762192e+03 1.01534687e+03 1.48853244e+03 1.56296015e+03
 1.25079713e+03 3.99680289e-13 1.94303280e+02 0.00000000e+00
 1.35784358e+03 8.85165884e+01]","[np.float64(14.368158995638117), np.float64(8.674462872622355), np.float64(13.307159909484492), np.float64(29.008863819500405), np.float64(0.0), np.float64(25.214588314069786), np.float64(6.542030657314256), np.float64(0.0), np.float64(10.6980009978768), np.float64(8.181683053597373), np.float64(11.994620752164336), np.float64(12.594360623631527), np.float64(10.078945461522821), np.float64(3.220630853062501e-15), np.float64(1.5656992739130977), np.float64(0.0), np.float64(10.941527607165915), np.float64(0.7132682386597015)]",167.1,0.54,227.0,27.680017129629633
SAMO-COBRA_50_5,48,"[0.00000000e+00 0.00000000e+00 3.99680289e-13 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.99840144e-13 0.00000000e+00 0.00000000e+00 1.99840144e-13
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.99680289e-13]","[np.float64(0.0), np.float64(0.0), np.float64(3.220630853062501e-15), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(3.220630853062501e-15)]",9.6,0.16,17.273333333333333,52.531051851851856
SAMO-COBRA_50_5,49,"[2.32738332e+03 3.36489197e+03 1.06811440e+03 3.60000000e+03
 3.60000000e+03 3.21299191e+03 2.15080151e+03 1.99840144e-13
 1.75879053e+03 3.60000000e+03 1.97048711e+03 2.38188033e+03
 3.60000000e+03 0.00000000e+00 3.21453982e+03 0.00000000e+00
 2.89721874e+03 3.36562940e+02]","[np.float64(18.75409603489298), np.float64(27.11435916524889), np.float64(8.606884737541662), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(25.890345758084305), np.float64(17.331196732692394), np.float64(1.6103154265312505e-15), np.float64(14.172365252712392), np.float64(29.008863819500405), np.float64(15.878220044023411), np.float64(19.193233918729867), np.float64(29.008863819500405), np.float64(0.0), np.float64(25.902818819822254), np.float64(0.0), np.float64(23.3458399821841), np.float64(2.7120301397692574)]",314.9,0.53,395.1666666666667,11.256405709876542
SAMO-COBRA_50_5,50,"[2.43403565e+03 3.60000000e+03 2.24521570e+03 3.60000000e+03
 3.60000000e+03 3.24630342e+03 3.60000000e+03 1.99840144e-13
 2.13072234e+03 2.76996203e+03 2.17221616e+03 2.40868695e+03
 3.03914273e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.07005186e+03 2.10469940e+02]","[np.float64(19.61350243227846), np.float64(29.008863819500405), np.float64(18.09198792766751), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(26.158770544048078), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(17.169398383190703), np.float64(22.32040315480172), np.float64(17.503756307510823), np.float64(19.409242174423085), np.float64(24.48946602562001), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(24.73853229589617), np.float64(1.6959705108539325)]",394.2,0.51,496.3333333333333,1.511608333333335
SAMO-COBRA_30_10,1,"[3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400.
 3400. 3400. 3400. 3400. 3400. 3400.]","[np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606)]",493.2,0.71,630.8333333333334,0.23453888888888885
SAMO-COBRA_30_10,2,"[1800.         1200.          720.          514.28571429  327.27272727
  276.92307692  211.76470588  189.47368421  156.52173913  124.13793103
  116.12903226   97.2972973    87.80487805   83.72093023   76.59574468
   67.9245283    61.01694915   59.01639344]","[np.float64(14.504431909750203), np.float64(9.6696212731668), np.float64(5.801772763900081), np.float64(4.144123402785771), np.float64(2.637169438136401), np.float64(2.231451063038493), np.float64(1.7064037540882595), np.float64(1.5267823062894947), np.float64(1.2612549486739297), np.float64(1.0003056489482902), np.float64(0.9357698006290445), np.float64(0.784023346472984), np.float64(0.7075332638902544), np.float64(0.6746247399883811), np.float64(0.6172098685000078), np.float64(0.5473370531981208), np.float64(0.49167565795763424), np.float64(0.47555514458197434)]",49.6,0.29,84.55,44.44999012345679
SAMO-COBRA_30_10,3,"[ 900.         2400.         1440.         1028.57142857  654.54545455
  553.84615385  423.52941176  378.94736842  313.04347826  248.27586207
  232.25806452  194.59459459  175.6097561   167.44186047  153.19148936
  135.8490566   122.03389831  118.03278689]","[np.float64(7.252215954875101), np.float64(19.3392425463336), np.float64(11.603545527800161), np.float64(8.288246805571543), np.float64(5.274338876272801), np.float64(4.462902126076986), np.float64(3.412807508176519), np.float64(3.0535646125789895), np.float64(2.5225098973478612), np.float64(2.0006112978965804), np.float64(1.8715396012580905), np.float64(1.568046692945968), np.float64(1.4150665277805072), np.float64(1.3492494799767623), np.float64(1.2344197370000174), np.float64(1.0946741063962415), np.float64(0.9833513159152685), np.float64(0.951110289163947)]",77.8,0.33,129.68333333333334,39.55066327160494
SAMO-COBRA_30_10,4,"[2700.          400.         2160.         1542.85714286  981.81818182
  830.76923077  635.29411765  568.42105263  469.56521739  372.4137931
  348.38709677  291.89189189  263.41463415  251.1627907   229.78723404
  203.77358491  183.05084746  177.04918033]","[np.float64(21.756647864625304), np.float64(3.2232070910556003), np.float64(17.405318291700244), np.float64(12.432370208357314), np.float64(7.9115083144092), np.float64(6.694353189115478), np.float64(5.119211262264779), np.float64(4.580346918868485), np.float64(3.7837648460217923), np.float64(3.000916946844869), np.float64(2.8073094018871365), np.float64(2.352070039418952), np.float64(2.1225997916707615), np.float64(2.023874219965145), np.float64(1.8516296055000252), np.float64(1.642011159594362), np.float64(1.4750269738729014), np.float64(1.4266654337459215)]",101.6,0.37,152.91666666666666,36.83290987654322
SAMO-COBRA_30_10,5,"[ 450.         1600.         2880.         2057.14285714 1309.09090909
 1107.69230769  847.05882353  757.89473684  626.08695652  496.55172414
  464.51612903  389.18918919  351.2195122   334.88372093  306.38297872
  271.69811321  244.06779661  236.06557377]","[np.float64(3.6261079774375506), np.float64(12.892828364222401), np.float64(23.207091055600323), np.float64(16.576493611143086), np.float64(10.548677752545602), np.float64(8.925804252153972), np.float64(6.825615016353036), np.float64(6.107129225157979), np.float64(5.0450197946957225), np.float64(4.001222595793159), np.float64(3.743079202516181), np.float64(3.136093385891936), np.float64(2.8301330555610145), np.float64(2.698498959953526), np.float64(2.468839474000035), np.float64(2.189348212792483), np.float64(1.9667026318305354), np.float64(1.9022205783278958)]",118.5,0.39,186.75,33.26194212962963
SAMO-COBRA_30_10,6,"[2250.         2800.          144.         2571.42857143 1636.36363636
 1384.61538462 1058.82352941  947.36842105  782.60869565  620.68965517
  580.64516129  486.48648649  439.02439024  418.60465116  382.9787234
  339.62264151  305.08474576  295.08196721]","[np.float64(18.13053988718775), np.float64(22.5624496373892), np.float64(1.1603545527800154), np.float64(20.720617013928862), np.float64(13.185847190682), np.float64(11.157255315192465), np.float64(8.532018770441296), np.float64(7.633911531447475), np.float64(6.306274743369652), np.float64(5.00152824474145), np.float64(4.678849003145225), np.float64(3.9201167323649195), np.float64(3.5376663194512687), np.float64(3.3731236999419068), np.float64(3.0860493425000426), np.float64(2.736685265990604), np.float64(2.4583782897881696), np.float64(2.3777757229098686)]",140.6,0.41,205.5,31.209266358024692
SAMO-COBRA_30_10,7,"[1350.          800.          864.         3085.71428571 1963.63636364
 1661.53846154 1270.58823529 1136.84210526  939.13043478  744.82758621
  696.77419355  583.78378378  526.82926829  502.3255814   459.57446809
  407.54716981  366.10169492  354.09836066]","[np.float64(10.878323932312652), np.float64(6.446414182111201), np.float64(6.962127316680097), np.float64(24.86474041671463), np.float64(15.8230166288184), np.float64(13.388706378230957), np.float64(10.238422524529556), np.float64(9.16069383773697), np.float64(7.567529692043583), np.float64(6.001833893689738), np.float64(5.614618803774271), np.float64(4.704140078837904), np.float64(4.245199583341523), np.float64(4.04774843993029), np.float64(3.7032592110000504), np.float64(3.284022319188724), np.float64(2.950053947745804), np.float64(2.853330867491843)]",142.8,0.46,206.5,30.56347962962963
SAMO-COBRA_30_10,8,"[3150.         2000.         1584.           73.46938776 2290.90909091
 1938.46153846 1482.35294118 1326.31578947 1095.65217391  868.96551724
  812.90322581  681.08108108  614.63414634  586.04651163  536.17021277
  475.47169811  427.11864407  413.1147541 ]","[np.float64(25.382755842062853), np.float64(16.116035455278002), np.float64(12.763900080580179), np.float64(0.5920176289693966), np.float64(18.460186066954805), np.float64(15.620157441269447), np.float64(11.944826278617812), np.float64(10.687476144026464), np.float64(8.828784640717515), np.float64(7.002139542638029), np.float64(6.5503886044033175), np.float64(5.488163425310888), np.float64(4.952732847231777), np.float64(4.72237317991867), np.float64(4.32046907950006), np.float64(3.831359372386845), np.float64(3.441729605703438), np.float64(3.3288860120738173)]",164.0,0.49,228.16666666666666,28.10741358024692
SAMO-COBRA_30_10,9,"[ 225.         3200.         2304.          587.75510204 2618.18181818
 2215.38461538 1694.11764706 1515.78947368 1252.17391304  993.10344828
  929.03225806  778.37837838  702.43902439  669.76744186  612.76595745
  543.39622642  488.13559322  472.13114754]","[np.float64(1.8130539887187753), np.float64(25.785656728444803), np.float64(18.565672844480257), np.float64(4.736141031755166), np.float64(21.097355505091205), np.float64(17.851608504307944), np.float64(13.651230032706072), np.float64(12.214258450315958), np.float64(10.090039589391445), np.float64(8.002445191586318), np.float64(7.486158405032362), np.float64(6.272186771783872), np.float64(5.660266111122031), np.float64(5.396997919907052), np.float64(4.93767894800007), np.float64(4.378696425584966), np.float64(3.933405263661071), np.float64(3.8044411566557916)]",175.8,0.27,256.5,27.716678703703707
SAMO-COBRA_30_10,10,"[2025.          133.33333333 3024.         1102.04081633 2945.45454545
 2492.30769231 1905.88235294 1705.26315789 1408.69565217 1117.24137931
 1045.16129032  875.67567568  790.24390244  753.48837209  689.36170213
  611.32075472  549.15254237  531.14754098]","[np.float64(16.317485898468977), np.float64(1.0744023636852), np.float64(24.367445608380343), np.float64(8.88026443454094), np.float64(23.734524943227605), np.float64(20.083059567346435), np.float64(15.357633786794333), np.float64(13.741040756605454), np.float64(11.351294538065375), np.float64(9.002750840534608), np.float64(8.421928205661409), np.float64(7.056210118256856), np.float64(6.367799375012283), np.float64(6.071622659895435), np.float64(5.554888816500077), np.float64(4.926033478783086), np.float64(4.425080921618707), np.float64(4.279996301237764)]",191.2,0.53,264.8333333333333,24.05283827160494
SAMO-COBRA_30_10,11,"[2.14998227e+03 1.90223917e+03 2.67742270e+03 2.90421409e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 0.00000000e+00
 7.99360578e-13 3.60000000e+03 0.00000000e+00 0.00000000e+00
 7.99360578e-13 0.00000000e+00]","[np.float64(17.324595235140784), np.float64(15.328276957184297), np.float64(21.57471957002743), np.float64(23.402208593403646), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(0.0)]",322.4,0.21,463.8333333333333,7.924102469135805
SAMO-COBRA_30_10,12,"[2074.04011496 1950.55297373 3017.36876298 3600.         3600.
 3600.         1841.84545699 1387.19039227  471.62551633    0.
    0.         3600.         3600.            0.         3600.
 3600.         3600.         3600.        ]","[np.float64(16.712652014181053), np.float64(15.717590441002374), np.float64(24.31401098289999), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(14.841623344019823), np.float64(11.178004772552985), np.float64(3.800366771363389), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",347.5,0.37,403.1666666666667,12.2788387345679
SAMO-COBRA_30_10,13,"[1.91549439e+03 2.12491616e+03 3.60000000e+03 3.60000000e+03
 8.62874992e+02 8.37884788e+02 0.00000000e+00 1.99840144e-13
 3.12515867e+03 2.22764373e+03 2.13013511e+03 2.99823091e+03
 3.24929117e+03 5.05139793e+02 3.60000000e+03 3.60000000e+03
 3.60000000e+03 1.99840144e-13]","[np.float64(15.435087772304371), np.float64(17.122612115019543), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(6.953061980582836), np.float64(6.751690472280955), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(25.182583979339494), np.float64(17.950392668294374), np.float64(17.164666491083924), np.float64(24.159797851508195), np.float64(26.18284583704383), np.float64(4.070425403862048), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15)]",309.4,0.34,374.8333333333333,15.369205864197532
SAMO-COBRA_30_10,14,"[1.87039544e+03 1.84461256e+03 3.50145785e+03 0.00000000e+00
 7.26147771e+02 7.25863694e+02 3.60000000e+03 3.60000000e+03
 0.00000000e+00 2.01691681e+03 1.77086968e+03 3.59180622e+03
 2.51866093e+03 3.60000000e+03 1.33278765e+03 1.99840144e-13
 1.99840144e-13 3.60000000e+03]","[np.float64(15.071679638648398), np.float64(14.863920706360041), np.float64(28.21480941452391), np.float64(0.0), np.float64(5.851311612567366), np.float64(5.849022513415219), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(16.25235138417938), np.float64(14.269699269762603), np.float64(28.942838164542728), np.float64(20.295414390208013), np.float64(29.008863819500405), np.float64(10.739626492406419), np.float64(1.6103154265312505e-15), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405)]",279.6,0.12,399.3333333333333,15.282135185185187
SAMO-COBRA_30_10,15,"[1941.43783769 1640.75262367 1755.10302856 1572.17895206 3600.
  683.69282206    0.         3600.         2661.1726999  3600.
 3600.         1091.91329512    0.         1405.48998539    0.
 2304.39051741 2247.76064857 3600.        ]","[np.float64(15.644140513230692), np.float64(13.221213728230335), np.float64(14.142651317961445), np.float64(12.668645866714831), np.float64(29.008863819500405), np.float64(5.509208880458469), np.float64(0.0), np.float64(29.0088638195004), np.float64(21.44377679210946), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(8.798656689138175), np.float64(0.0), np.float64(11.325463218264938), np.float64(0.0), np.float64(18.568819640673425), np.float64(18.112495153627513), np.float64(29.008863819500405)]",284.3,0.44,366.1666666666667,15.087802932098764
SAMO-COBRA_30_10,16,"[1975.63611333 1627.84629673 1634.08041143 1631.85764467    0.
 1084.55941356 3600.            0.         3600.            0.
    0.          208.63697919 3265.81370935 3600.         3114.38133485
 2115.63655298 1982.8773234  2066.10526802]","[np.float64(15.919710824611377), np.float64(13.117214316909962), np.float64(13.16744892371298), np.float64(13.149537829724952), np.float64(0.0), np.float64(8.73939898113239), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(1.6812004769683047), np.float64(26.315984765129656), np.float64(29.008863819500405), np.float64(25.095740006868468), np.float64(17.04783684918901), np.float64(15.978060623684367), np.float64(16.648712876868988)]",253.7,0.31,343.8333333333333,18.692533487654323
SAMO-COBRA_30_10,17,"[2.35886450e+03 1.66980377e+03 1.61897250e+03 1.95339432e+03
 1.99840144e-13 3.60000000e+03 2.15939688e+03 1.46294497e+03
 0.00000000e+00 3.60000000e+03 3.60000000e+03 1.96078753e+03
 7.35209457e+02 1.35773237e+03 2.30912682e+03 3.60000000e+03
 3.60000000e+03 1.72989261e+03]","[np.float64(19.00777199445067), np.float64(13.455308349436), np.float64(13.045709143153875), np.float64(15.740486061207827), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(17.400458349481344), np.float64(11.788436518931523), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.80006066688604), np.float64(5.924330836274943), np.float64(10.940631498522654), np.float64(18.606984860207916), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(13.93950533817819)]",300.5,0.49,358.0,15.385494598765433
SAMO-COBRA_30_10,18,"[3.60000000e+03 2.14902899e+03 2.80765479e+03 3.60000000e+03
 2.14257097e+03 1.99840144e-13 0.00000000e+00 2.02425543e+03
 2.05132233e+03 0.00000000e+00 3.60000000e+03 3.60000000e+03
 2.94442561e+03 9.77185819e+02 3.31993255e+03 7.12164024e+02
 0.00000000e+00 1.71683070e+03]","[np.float64(29.008863819500405), np.float64(17.316913665726148), np.float64(22.624132040179017), np.float64(29.008863819500405), np.float64(17.264874858911657), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(16.311486126739595), np.float64(16.529591736293707), np.float64(0.0), np.float64(29.0088638195004), np.float64(29.0088638195004), np.float64(23.726233738557827), np.float64(7.874180655864997), np.float64(26.752075303848788), np.float64(5.738630327007524), np.float64(0.0), np.float64(13.83425217651495)]",285.5,0.23,397.5,14.266767746913581
SAMO-COBRA_30_10,19,"[1.92686588e+03 1.74141721e+03 2.47173437e+03 1.79624637e+03
 1.97981742e+03 1.99840144e-13 1.04032429e+03 3.60000000e+03
 1.81827667e+03 3.26130994e+03 0.00000000e+00 3.60000000e+03
 0.00000000e+00 3.60000000e+03 6.43155676e+02 1.17027951e+03
 2.62369993e+03 1.78001486e+03]","[np.float64(15.526719391674547), np.float64(14.032370739230114), np.float64(19.91727935183381), np.float64(14.474185115438747), np.float64(15.953403896156301), np.float64(1.6103154265312505e-15), np.float64(8.382951546963797), np.float64(29.008863819500398), np.float64(14.651705623755753), np.float64(26.279693339913567), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(5.1825598397573245), np.float64(9.430133015894729), np.float64(21.14182051504898), np.float64(14.343391261469797)]",267.9,0.39,356.3333333333333,16.589728240740744
SAMO-COBRA_30_10,20,"[1847.50363609 3600.         3600.         3600.         2006.26233198
 3600.         3600.            0.            0.         2756.71770078
    0.          347.87502729 3600.            0.            0.
    0.          665.25080258 2451.66739898]","[np.float64(14.887217051499833), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(16.166497437419398), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(22.2136801029627), np.float64(0.0), np.float64(2.803183136873313), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(5.360602760502432), np.float64(19.755579363261617)]",255.3,0.21,350.3333333333333,19.14559768518519
SAMO-COBRA_30_10,21,"[1375.18169162  480.01176435    0.            0.         2124.08817239
    0.         1926.54548729    0.         3600.         1352.89012778
 1495.67847274  393.29250789    0.            0.         3109.02638539
 3600.            0.         3185.99041129]","[np.float64(11.08123844979625), np.float64(3.8679433066302242), np.float64(0.0), np.float64(0.0), np.float64(17.11594014822262), np.float64(0.0), np.float64(15.524137689655596), np.float64(0.0), np.float64(29.008863819500405), np.float64(10.901612633176962), np.float64(12.052203648198853), np.float64(3.1691580007222204), np.float64(0.0), np.float64(0.0), np.float64(25.05258972917097), np.float64(29.008863819500405), np.float64(0.0), np.float64(25.672767214259125)]",182.6,0.41,228.5,28.989701543209875
SAMO-COBRA_30_10,22,"[1.58834740e+03 9.58638958e+02 1.03813642e+03 0.00000000e+00
 2.12021278e+03 3.60000000e+03 0.00000000e+00 3.60000000e+03
 1.01864808e+03 1.99840144e-13 0.00000000e+00 7.97028891e+02
 1.61560255e+03 0.00000000e+00 1.74348367e+03 0.00000000e+00
 3.60000000e+03 4.42199094e+02]","[np.float64(12.798931466865852), np.float64(7.724729717794907), np.float64(8.36532169846538), np.float64(0.0), np.float64(17.084712195798346), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(8.20828428551314), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(6.422472930601076), np.float64(13.018554025227742), np.float64(0.0), np.float64(14.049022336747989), np.float64(0.0), np.float64(29.008863819500405), np.float64(3.563248140756356)]",179.8,0.29,215.83333333333334,31.57100586419753
SAMO-COBRA_30_10,23,"[1744.97969329 1268.90598352 1930.43583458 3600.         3595.23304351
    0.         1392.51004016 1049.71424051  512.91674301 1056.3369242
    0.          914.88653518 1089.07177809 3600.            0.
 2134.05448097 3600.            0.        ]","[np.float64(14.061077302900955), np.float64(10.22486690989829), np.float64(15.555486177132764), np.float64(29.008863819500405), np.float64(28.970451599575483), np.float64(0.0), np.float64(11.220870589497936), np.float64(8.45861595896881), np.float64(4.13309220800701), np.float64(8.511981661574412), np.float64(0.0), np.float64(7.372171919278406), np.float64(8.77575969455387), np.float64(29.008863819500405), np.float64(0.0), np.float64(17.196248839384122), np.float64(29.008863819500405), np.float64(0.0)]",221.6,0.26,281.0,25.46439135802469
SAMO-COBRA_30_10,24,"[1391.86186723  935.78169555  139.70212897  964.43855185  756.24423657
    0.            0.         1349.11287003 1422.16196447  823.05349332
 1405.86489722  976.67485368    0.            0.            0.
  655.7795948  1700.69112517    0.        ]","[np.float64(11.215647600585156), np.float64(7.540545491977822), np.float64(1.1257222318522637), np.float64(7.771462948014631), np.float64(6.093829464716037), np.float64(0.0), np.float64(0.0), np.float64(10.8711754233235), np.float64(11.45980632129053), np.float64(6.632179639998944), np.float64(11.328484264435861), np.float64(7.870063285108925), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(5.284283600321935), np.float64(13.704199235880585), np.float64(0.0)]",100.9,0.32,138.98333333333332,38.774902623456796
