Algorithm,Iteration,Lumens Config,Watts Config,Energy,Uniformity (IUDI),Avg Desk Lux,Objective
SAMO-COBRA_30_10,14,"[1.87057924e+03 1.84420243e+03 3.49661353e+03 0.00000000e+00
 7.09070126e+02 7.26198289e+02 3.60000000e+03 3.60000000e+03
 0.00000000e+00 2.02521291e+03 1.78654036e+03 3.59602617e+03
 2.53093113e+03 3.60000000e+03 1.33001254e+03 0.00000000e+00
 7.99360578e-13 3.60000000e+03]","[np.float64(15.0731606597259), np.float64(14.860615836695056), np.float64(28.175773816585167), np.float64(0.0), np.float64(5.713699646861252), np.float64(5.851718688320043), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(16.319201551143475), np.float64(14.395973876854553), np.float64(28.97684261973834), np.float64(20.39428792460298), np.float64(29.008863819500405), np.float64(10.71726466094534), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(29.0088638195004)]",283.0,0.13,399.6666666666667,15.145313271604937
SAMO-COBRA_30_10,15,"[1.93840810e+03 1.63515426e+03 1.73275804e+03 1.56561699e+03
 3.60000000e+03 6.62431752e+02 0.00000000e+00 3.60000000e+03
 2.65024568e+03 3.60000000e+03 3.60000000e+03 1.08940803e+03
 7.99360578e-13 1.41752841e+03 0.00000000e+00 2.30910414e+03
 2.25501975e+03 3.60000000e+03]","[np.float64(15.619726861237709), np.float64(13.176102026946552), np.float64(13.962594996426894), np.float64(12.615769487465823), np.float64(29.008863819500398), np.float64(5.337886802725899), np.float64(0.0), np.float64(29.008863819500405), np.float64(21.355726669657304), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(8.778469218957751), np.float64(6.441261706125002e-15), np.float64(11.422469053146761), np.float64(0.0), np.float64(18.606802108781753), np.float64(18.170989104934783), np.float64(29.008863819500405)]",290.5,0.44,365.6666666666667,15.149676697530863
SAMO-COBRA_30_10,16,"[1.97426390e+03 1.63073708e+03 1.65291197e+03 1.63172596e+03
 0.00000000e+00 1.11431984e+03 3.60000000e+03 3.99680289e-13
 3.60000000e+03 0.00000000e+00 1.99840144e-13 2.18704340e+02
 3.23265725e+03 3.60000000e+03 3.11250124e+03 2.11077956e+03
 1.97298212e+03 2.06431247e+03]","[np.float64(15.908653528002038), np.float64(13.1405083175148), np.float64(13.319193992941358), np.float64(13.14847673745779), np.float64(0.0), np.float64(8.979209054356591), np.float64(29.008863819500405), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(1.7623234459406887), np.float64(26.048809438250437), np.float64(29.008863819500405), np.float64(25.08059019070928), np.float64(17.00869909552387), np.float64(15.898324864822857), np.float64(16.63426650331666)]",258.6,0.31,343.8333333333333,18.701917592592594
SAMO-COBRA_30_10,17,"[2.33123196e+03 1.67200342e+03 1.63724877e+03 1.95201040e+03
 0.00000000e+00 3.60000000e+03 2.16325439e+03 1.46373090e+03
 1.99840144e-13 3.60000000e+03 3.60000000e+03 1.95062060e+03
 6.51978936e+02 1.31659136e+03 2.30716127e+03 3.60000000e+03
 3.60000000e+03 1.72445647e+03]","[np.float64(18.785108459799883), np.float64(13.473033214795514), np.float64(13.192979609645848), np.float64(15.729334421552183), np.float64(0.0), np.float64(29.008863819500405), np.float64(17.431542249254388), np.float64(11.794769573377677), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.718135400813152), np.float64(5.253657826731421), np.float64(10.609116508131853), np.float64(18.591146396553924), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(13.895700779454486)]",301.1,0.49,356.5,15.536643672839507
SAMO-COBRA_30_10,18,"[3.60000000e+03 2.14373031e+03 2.79702993e+03 3.60000000e+03
 2.15228568e+03 3.60000000e+03 0.00000000e+00 2.03435637e+03
 2.01968040e+03 0.00000000e+00 3.60000000e+03 3.60000000e+03
 3.20818621e+03 9.17544633e+02 3.25228125e+03 7.04866625e+02
 1.99840144e-13 1.71058274e+03]","[np.float64(29.0088638195004), np.float64(17.274216873385726), np.float64(22.53851679311779), np.float64(29.008863819500405), np.float64(17.343156152495702), np.float64(29.008863819500405), np.float64(0.0), np.float64(16.392879731299526), np.float64(16.274620455543147), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(25.851621368093706), np.float64(7.39359092060689), np.float64(26.20693997819725), np.float64(5.679827757928046), np.float64(1.6103154265312505e-15), np.float64(13.783906057767837)]",315.4,0.22,425.8333333333333,11.600696604938273
SAMO-COBRA_30_10,19,"[2.48533918e+03 2.17116173e+03 3.20596019e+03 3.60000000e+03
 2.42793683e+03 5.99520433e-13 1.96987481e+03 2.17160077e+03
 1.73478545e+03 3.60000000e+03 3.99680289e-13 3.60000000e+03
 1.27676231e+03 3.60000000e+03 2.08734403e+03 8.72127203e+02
 2.96405225e+03 1.59835392e+03]","[np.float64(20.02690717961198), np.float64(17.49525969833739), np.float64(25.83368405687147), np.float64(29.008863819500405), np.float64(19.564357995525942), np.float64(4.830946279593752e-15), np.float64(15.873286137880429), np.float64(17.498797514464812), np.float64(13.978931887224403), np.float64(29.008863819500405), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(10.288173307326746), np.float64(29.008863819500405), np.float64(16.819855216457743), np.float64(7.027616461991918), np.float64(23.88438559334749), np.float64(12.8795642064161)]",325.2,0.36,421.3333333333333,10.529464814814817
SAMO-COBRA_30_10,20,"[1.99840144e-13 1.23635196e+03 1.99840144e-13 1.60399898e+03
 2.21213213e+03 0.00000000e+00 2.98646332e+03 3.60000000e+03
 1.99840144e-13 1.73702414e+03 2.42898140e+03 0.00000000e+00
 3.60000000e+03 0.00000000e+00 3.99680289e-13 3.60000000e+03
 7.73232289e+02 1.94684263e+03]","[np.float64(1.6103154265312505e-15), np.float64(9.962546010130572), np.float64(1.6103154265312505e-15), np.float64(12.925052177716278), np.float64(17.82539991715985), np.float64(0.0), np.float64(24.064974386224453), np.float64(29.008863819500398), np.float64(1.6103154265312505e-15), np.float64(13.996971292059921), np.float64(19.572775173451713), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(6.230719493081064), np.float64(15.68769239251526)]",215.3,0.17,268.5,27.692326080246918
SAMO-COBRA_30_10,21,"[2.43082576e+03 1.77519670e+03 2.16772152e+03 3.60000000e+03
 2.01343419e+03 1.99840144e-13 2.02974204e+03 0.00000000e+00
 3.60000000e+03 1.47105813e+03 1.76979109e+03 1.46170736e+03
 0.00000000e+00 3.56775261e+03 3.60000000e+03 0.00000000e+00
 3.60000000e+03 3.60000000e+03]","[np.float64(19.587637026934182), np.float64(14.304566505074847), np.float64(17.467538434353195), np.float64(29.008863819500405), np.float64(16.224288392050997), np.float64(1.6103154265312505e-15), np.float64(16.35569734998301), np.float64(0.0), np.float64(29.008863819500405), np.float64(11.853812496093845), np.float64(14.261007943816068), np.float64(11.778463811977533), np.float64(0.0), np.float64(28.749013765196775), np.float64(29.0088638195004), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405)]",295.7,0.43,398.1666666666667,12.019635339506172
SAMO-COBRA_30_10,22,"[2.12141871e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 1.70059958e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 3.60000000e+03 2.08269113e+03 0.00000000e+00 1.72795934e+03
 1.42651386e+03 1.45028889e+03 8.28423437e+02 2.69889764e+03
 7.74883515e+02 3.60000000e+03]","[np.float64(17.094429534586123), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(13.70346156903683), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(29.0088638195004), np.float64(16.78236206143785), np.float64(0.0), np.float64(13.923927025802126), np.float64(11.494873966025077), np.float64(11.686453594389487), np.float64(6.675450738979752), np.float64(21.74776499876946), np.float64(6.244025101174652), np.float64(29.008863819500405)]",322.3,0.3,434.5,9.867244290123457
SAMO-COBRA_30_10,23,"[0.00000000e+00 3.23986391e+02 0.00000000e+00 1.17611100e+03
 1.86906567e+03 3.60000000e+03 1.99840144e-13 3.60000000e+03
 5.99520433e-13 1.51104701e+03 7.99360578e-13 1.78339182e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 1.88808955e+03
 2.95047854e+03 1.99840144e-13]","[np.float64(0.0), np.float64(2.6106880851014984), np.float64(0.0), np.float64(9.477123293638966), np.float64(15.060964310951368), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(4.830946279593752e-15), np.float64(12.176043559594564), np.float64(6.441261706125002e-15), np.float64(14.370602861600455), np.float64(29.008863819500398), np.float64(29.008863819500398), np.float64(29.0088638195004), np.float64(15.214259098617731), np.float64(23.77500839108062), np.float64(1.6103154265312505e-15)]",252.2,0.28,283.1666666666667,25.086327469135803
SAMO-COBRA_30_10,24,"[ 606.47937872    0.            0.          310.55143731 1858.93741214
    0.         3600.            0.         1821.20600778    0.
 3600.         1925.70205092    0.            0.         2000.29098203
 3600.         1532.11742859    0.        ]","[np.float64(4.887021585204381), np.float64(0.0), np.float64(0.0), np.float64(2.5024289872273537), np.float64(14.97935062157475), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(14.67531029638707), np.float64(0.0), np.float64(29.008863819500405), np.float64(15.517341264459725), np.float64(0.0), np.float64(0.0), np.float64(16.11838019359533), np.float64(29.008863819500405), np.float64(12.345829400399499), np.float64(0.0)]",169.6,0.28,210.83333333333334,32.16147160493827
SAMO-COBRA_30_10,25,"[3600.         3600.         3600.         3600.            0.
 3600.          709.24730938 3600.         1934.20080347    0.
 1200.87396125  629.43017006 3600.            0.         1753.0380308
 3600.         3600.         3600.        ]","[np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(5.715127392283129), np.float64(29.008863819500405), np.float64(15.585824363137775), np.float64(0.0), np.float64(9.676663668428686), np.float64(5.071959468644423), np.float64(29.008863819500405), np.float64(0.0), np.float64(14.12601152943031), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",340.2,0.26,427.3333333333333,11.05819166666667
SAMO-COBRA_30_10,26,"[   0.          476.39361531    0.         1285.62507007 3600.
  933.76206421 1190.64046786    0.         1734.74953561 3600.
    0.         1148.7748129  2925.15594704 3600.         2888.55559494
 3600.            0.         3600.        ]","[np.float64(0.0), np.float64(3.8387881975372937), np.float64(0.0), np.float64(10.359589605696195), np.float64(29.008863819500405), np.float64(7.524271266777967), np.float64(9.594201997275452), np.float64(0.0), np.float64(13.97864251094155), np.float64(29.008863819500405), np.float64(0.0), np.float64(9.25684780744389), np.float64(23.5709584773905), np.float64(29.008863819500405), np.float64(23.276032191284045), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405)]",246.5,0.25,296.8333333333333,24.038744598765437
SAMO-COBRA_30_10,27,"[1.45973317e+03 0.00000000e+00 3.60000000e+03 1.99840144e-13
 2.30639114e+03 1.46226015e+03 3.60000000e+03 0.00000000e+00
 9.67821874e+02 3.60000000e+03 3.60000000e+03 1.23644686e+03
 2.70947527e+03 1.99840144e-13 3.60000000e+03 0.00000000e+00
 3.60000000e+03 1.94562889e+03]","[np.float64(11.762555741120314), np.float64(0.0), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(18.584940690599684), np.float64(11.782918229639685), np.float64(29.008863819500405), np.float64(0.0), np.float64(7.798725821173091), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(9.96331067941466), np.float64(21.83299978715248), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(15.677912091001351)]",274.7,0.54,337.1666666666667,16.86941774691358
SAMO-COBRA_30_10,28,"[3600.         1409.63477078    0.         2081.58148451 3600.
    0.         2638.62645598 3600.         3600.            0.
    0.         2201.37655442 2154.97151337 1714.52977385    0.
    0.         3600.            0.        ]","[np.float64(29.008863819500405), np.float64(11.35886197240206), np.float64(0.0), np.float64(16.773420503680025), np.float64(29.008863819500405), np.float64(0.0), np.float64(21.262098758864266), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(17.738731300729235), np.float64(17.364798657276754), np.float64(13.81571131222242), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0)]",243.4,0.29,325.8333333333333,20.692807716049387
SAMO-COBRA_30_10,29,"[1826.4446915  3600.         3600.         3600.         2426.52665669
    0.         1949.07567854 3600.            0.            0.
 2116.28254764    0.          729.10482476 2141.21616574 3600.
 2510.97987266    0.            0.        ]","[np.float64(14.717523702627785), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(19.552994816208056), np.float64(0.0), np.float64(15.705686370217782), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(17.053042285571657), np.float64(0.0), np.float64(5.875139603262509), np.float64(17.25395782222908), np.float64(29.008863819500405), np.float64(20.233520327630284), np.float64(0.0), np.float64(0.0)]",255.5,0.29,379.0,15.399314043209877
SAMO-COBRA_30_10,30,"[1.40559483e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 1.60718199e+03 3.14860201e+03 1.77714497e+03 1.99840144e-13
 2.28831106e+03 0.00000000e+00 1.66524212e+03 3.60000000e+03
 0.00000000e+00 3.34109954e+03 0.00000000e+00 2.28410736e+03
 3.60000000e+03 1.72566597e+03]","[np.float64(11.326308053620256), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(12.950700952304), np.float64(25.371490807736745), np.float64(14.32026570786666), np.float64(1.6103154265312505e-15), np.float64(18.439251113774702), np.float64(0.0), np.float64(13.418550542025859), np.float64(29.008863819500405), np.float64(0.0), np.float64(26.92263932147601), np.float64(0.0), np.float64(18.405377571746307), np.float64(29.008863819500405), np.float64(13.905446976874321)]",274.2,0.34,349.6666666666667,17.818460185185184
SAMO-COBRA_50_10,1,"[3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400.
 3400. 3400. 3400. 3400. 3400. 3400.]","[np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606)]",493.2,0.71,630.8333333333334,0.23453888888888885
SAMO-COBRA_50_10,2,"[1800.         1200.          720.          514.28571429  327.27272727
  276.92307692  211.76470588  189.47368421  156.52173913  124.13793103
  116.12903226   97.2972973    87.80487805   83.72093023   76.59574468
   67.9245283    61.01694915   59.01639344]","[np.float64(14.504431909750203), np.float64(9.6696212731668), np.float64(5.801772763900081), np.float64(4.144123402785771), np.float64(2.637169438136401), np.float64(2.231451063038493), np.float64(1.7064037540882595), np.float64(1.5267823062894947), np.float64(1.2612549486739297), np.float64(1.0003056489482902), np.float64(0.9357698006290445), np.float64(0.784023346472984), np.float64(0.7075332638902544), np.float64(0.6746247399883811), np.float64(0.6172098685000078), np.float64(0.5473370531981208), np.float64(0.49167565795763424), np.float64(0.47555514458197434)]",49.6,0.29,84.55,44.44999012345679
SAMO-COBRA_50_10,3,"[ 900.         2400.         1440.         1028.57142857  654.54545455
  553.84615385  423.52941176  378.94736842  313.04347826  248.27586207
  232.25806452  194.59459459  175.6097561   167.44186047  153.19148936
  135.8490566   122.03389831  118.03278689]","[np.float64(7.252215954875101), np.float64(19.3392425463336), np.float64(11.603545527800161), np.float64(8.288246805571543), np.float64(5.274338876272801), np.float64(4.462902126076986), np.float64(3.412807508176519), np.float64(3.0535646125789895), np.float64(2.5225098973478612), np.float64(2.0006112978965804), np.float64(1.8715396012580905), np.float64(1.568046692945968), np.float64(1.4150665277805072), np.float64(1.3492494799767623), np.float64(1.2344197370000174), np.float64(1.0946741063962415), np.float64(0.9833513159152685), np.float64(0.951110289163947)]",77.8,0.33,129.68333333333334,39.55066327160494
SAMO-COBRA_50_10,4,"[2700.          400.         2160.         1542.85714286  981.81818182
  830.76923077  635.29411765  568.42105263  469.56521739  372.4137931
  348.38709677  291.89189189  263.41463415  251.1627907   229.78723404
  203.77358491  183.05084746  177.04918033]","[np.float64(21.756647864625304), np.float64(3.2232070910556003), np.float64(17.405318291700244), np.float64(12.432370208357314), np.float64(7.9115083144092), np.float64(6.694353189115478), np.float64(5.119211262264779), np.float64(4.580346918868485), np.float64(3.7837648460217923), np.float64(3.000916946844869), np.float64(2.8073094018871365), np.float64(2.352070039418952), np.float64(2.1225997916707615), np.float64(2.023874219965145), np.float64(1.8516296055000252), np.float64(1.642011159594362), np.float64(1.4750269738729014), np.float64(1.4266654337459215)]",101.6,0.37,152.91666666666666,36.83290987654322
SAMO-COBRA_50_10,5,"[ 450.         1600.         2880.         2057.14285714 1309.09090909
 1107.69230769  847.05882353  757.89473684  626.08695652  496.55172414
  464.51612903  389.18918919  351.2195122   334.88372093  306.38297872
  271.69811321  244.06779661  236.06557377]","[np.float64(3.6261079774375506), np.float64(12.892828364222401), np.float64(23.207091055600323), np.float64(16.576493611143086), np.float64(10.548677752545602), np.float64(8.925804252153972), np.float64(6.825615016353036), np.float64(6.107129225157979), np.float64(5.0450197946957225), np.float64(4.001222595793159), np.float64(3.743079202516181), np.float64(3.136093385891936), np.float64(2.8301330555610145), np.float64(2.698498959953526), np.float64(2.468839474000035), np.float64(2.189348212792483), np.float64(1.9667026318305354), np.float64(1.9022205783278958)]",118.5,0.39,186.75,33.26194212962963
SAMO-COBRA_50_10,6,"[2250.         2800.          144.         2571.42857143 1636.36363636
 1384.61538462 1058.82352941  947.36842105  782.60869565  620.68965517
  580.64516129  486.48648649  439.02439024  418.60465116  382.9787234
  339.62264151  305.08474576  295.08196721]","[np.float64(18.13053988718775), np.float64(22.5624496373892), np.float64(1.1603545527800154), np.float64(20.720617013928862), np.float64(13.185847190682), np.float64(11.157255315192465), np.float64(8.532018770441296), np.float64(7.633911531447475), np.float64(6.306274743369652), np.float64(5.00152824474145), np.float64(4.678849003145225), np.float64(3.9201167323649195), np.float64(3.5376663194512687), np.float64(3.3731236999419068), np.float64(3.0860493425000426), np.float64(2.736685265990604), np.float64(2.4583782897881696), np.float64(2.3777757229098686)]",140.6,0.41,205.5,31.209266358024692
SAMO-COBRA_50_10,7,"[1350.          800.          864.         3085.71428571 1963.63636364
 1661.53846154 1270.58823529 1136.84210526  939.13043478  744.82758621
  696.77419355  583.78378378  526.82926829  502.3255814   459.57446809
  407.54716981  366.10169492  354.09836066]","[np.float64(10.878323932312652), np.float64(6.446414182111201), np.float64(6.962127316680097), np.float64(24.86474041671463), np.float64(15.8230166288184), np.float64(13.388706378230957), np.float64(10.238422524529556), np.float64(9.16069383773697), np.float64(7.567529692043583), np.float64(6.001833893689738), np.float64(5.614618803774271), np.float64(4.704140078837904), np.float64(4.245199583341523), np.float64(4.04774843993029), np.float64(3.7032592110000504), np.float64(3.284022319188724), np.float64(2.950053947745804), np.float64(2.853330867491843)]",142.8,0.46,206.5,30.56347962962963
SAMO-COBRA_50_10,8,"[3150.         2000.         1584.           73.46938776 2290.90909091
 1938.46153846 1482.35294118 1326.31578947 1095.65217391  868.96551724
  812.90322581  681.08108108  614.63414634  586.04651163  536.17021277
  475.47169811  427.11864407  413.1147541 ]","[np.float64(25.382755842062853), np.float64(16.116035455278002), np.float64(12.763900080580179), np.float64(0.5920176289693966), np.float64(18.460186066954805), np.float64(15.620157441269447), np.float64(11.944826278617812), np.float64(10.687476144026464), np.float64(8.828784640717515), np.float64(7.002139542638029), np.float64(6.5503886044033175), np.float64(5.488163425310888), np.float64(4.952732847231777), np.float64(4.72237317991867), np.float64(4.32046907950006), np.float64(3.831359372386845), np.float64(3.441729605703438), np.float64(3.3288860120738173)]",164.0,0.49,228.16666666666666,28.10741358024692
SAMO-COBRA_50_10,9,"[ 225.         3200.         2304.          587.75510204 2618.18181818
 2215.38461538 1694.11764706 1515.78947368 1252.17391304  993.10344828
  929.03225806  778.37837838  702.43902439  669.76744186  612.76595745
  543.39622642  488.13559322  472.13114754]","[np.float64(1.8130539887187753), np.float64(25.785656728444803), np.float64(18.565672844480257), np.float64(4.736141031755166), np.float64(21.097355505091205), np.float64(17.851608504307944), np.float64(13.651230032706072), np.float64(12.214258450315958), np.float64(10.090039589391445), np.float64(8.002445191586318), np.float64(7.486158405032362), np.float64(6.272186771783872), np.float64(5.660266111122031), np.float64(5.396997919907052), np.float64(4.93767894800007), np.float64(4.378696425584966), np.float64(3.933405263661071), np.float64(3.8044411566557916)]",175.8,0.27,256.5,27.716678703703707
SAMO-COBRA_50_10,10,"[2025.          133.33333333 3024.         1102.04081633 2945.45454545
 2492.30769231 1905.88235294 1705.26315789 1408.69565217 1117.24137931
 1045.16129032  875.67567568  790.24390244  753.48837209  689.36170213
  611.32075472  549.15254237  531.14754098]","[np.float64(16.317485898468977), np.float64(1.0744023636852), np.float64(24.367445608380343), np.float64(8.88026443454094), np.float64(23.734524943227605), np.float64(20.083059567346435), np.float64(15.357633786794333), np.float64(13.741040756605454), np.float64(11.351294538065375), np.float64(9.002750840534608), np.float64(8.421928205661409), np.float64(7.056210118256856), np.float64(6.367799375012283), np.float64(6.071622659895435), np.float64(5.554888816500077), np.float64(4.926033478783086), np.float64(4.425080921618707), np.float64(4.279996301237764)]",191.2,0.53,264.8333333333333,24.05283827160494
SAMO-COBRA_50_10,11,"[2.14998358e+03 1.90223999e+03 2.67742269e+03 2.90421472e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 0.00000000e+00
 0.00000000e+00 3.60000000e+03 3.99680289e-13 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[np.float64(17.32460577790184), np.float64(15.328283581543138), np.float64(21.574719483593555), np.float64(23.40221369175412), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(3.220630853062501e-15), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",312.8,0.21,464.0,7.88905061728395
SAMO-COBRA_50_10,12,"[2074.16747127 1950.24359578 3015.76665572 3600.         3600.
 3600.         1844.52580519 1389.53153513  473.90748609    0.
    0.         3600.         3600.            0.         3600.
 3600.         3600.         3600.        ]","[np.float64(16.71367825355871), np.float64(15.71509746798648), np.float64(24.301101174200586), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(14.863221637271485), np.float64(11.196869743167651), np.float64(3.818754924146694), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",347.6,0.37,403.1666666666667,12.27903024691358
SAMO-COBRA_50_10,13,"[1915.5716604  2123.67503326 3600.         3600.          867.09763649
  838.93669178    0.            0.         3136.95271794 2228.67037812
 2131.35640221 2995.43242232 3244.26308888  513.24509956 3600.
 3600.         3600.            0.        ]","[np.float64(15.435710398050363), np.float64(17.112611065761413), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(6.987088126449155), np.float64(6.76016673473053), np.float64(0.0), np.float64(0.0), np.float64(25.277620611916216), np.float64(17.958665415928387), np.float64(17.17450767290921), np.float64(24.13724756101416), np.float64(26.142329483297036), np.float64(4.135738110851861), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0)]",306.1,0.34,375.1666666666667,15.32955262345679
SAMO-COBRA_50_10,14,"[1.87057924e+03 1.84420243e+03 3.49661353e+03 0.00000000e+00
 7.09070126e+02 7.26198289e+02 3.60000000e+03 3.60000000e+03
 0.00000000e+00 2.02521291e+03 1.78654036e+03 3.59602617e+03
 2.53093113e+03 3.60000000e+03 1.33001254e+03 0.00000000e+00
 7.99360578e-13 3.60000000e+03]","[np.float64(15.0731606597259), np.float64(14.860615836695056), np.float64(28.175773816585167), np.float64(0.0), np.float64(5.713699646861252), np.float64(5.851718688320043), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(16.319201551143475), np.float64(14.395973876854553), np.float64(28.97684261973834), np.float64(20.39428792460298), np.float64(29.008863819500405), np.float64(10.71726466094534), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(29.0088638195004)]",283.0,0.13,399.6666666666667,15.145313271604937
SAMO-COBRA_50_10,15,"[1.93840810e+03 1.63515426e+03 1.73275804e+03 1.56561699e+03
 3.60000000e+03 6.62431752e+02 0.00000000e+00 3.60000000e+03
 2.65024568e+03 3.60000000e+03 3.60000000e+03 1.08940803e+03
 7.99360578e-13 1.41752841e+03 0.00000000e+00 2.30910414e+03
 2.25501975e+03 3.60000000e+03]","[np.float64(15.619726861237709), np.float64(13.176102026946552), np.float64(13.962594996426894), np.float64(12.615769487465823), np.float64(29.008863819500398), np.float64(5.337886802725899), np.float64(0.0), np.float64(29.008863819500405), np.float64(21.355726669657304), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(8.778469218957751), np.float64(6.441261706125002e-15), np.float64(11.422469053146761), np.float64(0.0), np.float64(18.606802108781753), np.float64(18.170989104934783), np.float64(29.008863819500405)]",290.5,0.44,365.6666666666667,15.149676697530863
SAMO-COBRA_50_10,16,"[1.97426390e+03 1.63073708e+03 1.65291197e+03 1.63172596e+03
 0.00000000e+00 1.11431984e+03 3.60000000e+03 3.99680289e-13
 3.60000000e+03 0.00000000e+00 1.99840144e-13 2.18704340e+02
 3.23265725e+03 3.60000000e+03 3.11250124e+03 2.11077956e+03
 1.97298212e+03 2.06431247e+03]","[np.float64(15.908653528002038), np.float64(13.1405083175148), np.float64(13.319193992941358), np.float64(13.14847673745779), np.float64(0.0), np.float64(8.979209054356591), np.float64(29.008863819500405), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(1.7623234459406887), np.float64(26.048809438250437), np.float64(29.008863819500405), np.float64(25.08059019070928), np.float64(17.00869909552387), np.float64(15.898324864822857), np.float64(16.63426650331666)]",258.6,0.31,343.8333333333333,18.701917592592594
SAMO-COBRA_50_10,17,"[2.33123196e+03 1.67200342e+03 1.63724877e+03 1.95201040e+03
 0.00000000e+00 3.60000000e+03 2.16325439e+03 1.46373090e+03
 1.99840144e-13 3.60000000e+03 3.60000000e+03 1.95062060e+03
 6.51978936e+02 1.31659136e+03 2.30716127e+03 3.60000000e+03
 3.60000000e+03 1.72445647e+03]","[np.float64(18.785108459799883), np.float64(13.473033214795514), np.float64(13.192979609645848), np.float64(15.729334421552183), np.float64(0.0), np.float64(29.008863819500405), np.float64(17.431542249254388), np.float64(11.794769573377677), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.718135400813152), np.float64(5.253657826731421), np.float64(10.609116508131853), np.float64(18.591146396553924), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(13.895700779454486)]",301.1,0.49,356.5,15.536643672839507
