Algorithm,Iteration,Lumens Config,Watts Config,Energy,Uniformity (IUDI),Avg Desk Lux,Objective
SAMO-COBRA_50_5,27,"[2.03642535e+03 1.80750754e+03 0.00000000e+00 3.60000000e+03
 1.36974822e+03 1.47155329e+03 0.00000000e+00 2.49586532e+03
 1.87671214e+03 1.99840144e-13 3.60000000e+03 0.00000000e+00
 0.00000000e+00 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 3.60000000e+03]","[np.float64(16.409551606304333), np.float64(14.564927792386277), np.float64(0.0), np.float64(29.008863819500405), np.float64(11.037455424268984), np.float64(11.857802483425882), np.float64(0.0), np.float64(20.111726991725906), np.float64(15.122579654129298), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",293.7,0.31,365.8333333333333,3.1524717592592593
SAMO-COBRA_50_5,28,"[3.20338772e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 1.99840144e-13 2.07505356e+03 3.60000000e+03 1.61353993e+03
 1.68010858e+03 1.99840144e-13 1.27120089e+03 2.22541781e+03
 3.60000000e+03 2.25136110e+03 1.12524543e+03 0.00000000e+00
 0.00000000e+00 2.66638747e+03]","[np.float64(25.81295503132955), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(16.720818406481357), np.float64(29.008863819500405), np.float64(13.001933371395927), np.float64(13.538344748646342), np.float64(1.6103154265312505e-15), np.float64(10.24335931188343), np.float64(17.932456142151363), np.float64(29.008863819500405), np.float64(18.141507636732108), np.float64(9.067247645040215), np.float64(0.0), np.float64(0.0), np.float64(21.485797518842958)]",294.0,0.13,431.1666666666667,5.133046296296296
SAMO-COBRA_50_5,29,"[3600.         1727.64435308    0.         1460.86599928 3600.
 2123.76021763    0.         3600.            0.         3600.
 3600.          370.73255749 3600.            0.         1914.23210694
 3033.64780754 3600.         3600.        ]","[np.float64(29.008863819500405), np.float64(13.921388824172139), np.float64(0.0), np.float64(11.771684119891997), np.float64(29.008863819500405), np.float64(17.113297482890214), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(2.987369520482), np.float64(29.008863819500405), np.float64(0.0), np.float64(15.424916252566833), np.float64(24.445187812586674), np.float64(29.008863819500405), np.float64(29.008863819500405)]",317.6,0.32,358.3333333333333,3.088243209876543
SAMO-COBRA_50_5,30,"[0.00000000e+00 0.00000000e+00 1.84521733e+03 0.00000000e+00
 2.80008481e+03 0.00000000e+00 0.00000000e+00 1.20832080e+03
 1.99840144e-13 2.09358971e+03 3.60000000e+03 3.60000000e+03
 1.97031096e+03 1.43820105e+03 3.60000000e+03 3.60000000e+03
 2.10604233e+03 1.89511573e+03]","[np.float64(0.0), np.float64(0.0), np.float64(14.868793929803132), np.float64(0.0), np.float64(22.563133062638833), np.float64(0.0), np.float64(0.0), np.float64(9.736670433272991), np.float64(1.6103154265312505e-15), np.float64(16.87018297833941), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.876800632680053), np.float64(11.589049536150394), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(16.97052642303596), np.float64(15.270876127015695)]",239.9,0.27,276.6666666666667,3.48943811728395
SAMO-COBRA_50_5,31,"[1.06420798e+03 3.60000000e+03 1.99840144e-13 1.76585388e+03
 2.52763468e+03 3.60000000e+03 1.99840144e-13 2.90429871e+03
 3.60000000e+03 0.00000000e+00 5.60489057e+02 1.59876515e+03
 1.99840144e-13 1.93364924e+03 0.00000000e+00 2.17126165e+03
 8.60866253e+02 3.60000000e+03]","[np.float64(8.575406789664747), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(14.229281891153166), np.float64(20.36772507300787), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(23.402890501589532), np.float64(29.008863819500405), np.float64(0.0), np.float64(4.516430758397444), np.float64(12.88287790668109), np.float64(1.6103154265312505e-15), np.float64(15.581379869420783), np.float64(0.0), np.float64(17.4960648527869), np.float64(6.936875528523647), np.float64(29.008863819500405)]",243.2,0.44,323.0,1.6257580246913579
SAMO-COBRA_50_5,32,"[1246.17610987    0.         3600.         1848.3356861     0.
 3600.         2796.75420031    0.            0.         3600.
  432.23713639    0.         3600.          901.38636933 3600.
 2866.86729733    0.         2555.38112552]","[np.float64(10.041709185100592), np.float64(0.0), np.float64(29.008863819500405), np.float64(14.893921725251182), np.float64(0.0), np.float64(29.008863819500405), np.float64(22.536294925965514), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(3.4829745075812535), np.float64(0.0), np.float64(29.008863819500405), np.float64(7.263387343538152), np.float64(29.008863819500405), np.float64(23.10126750468652), np.float64(0.0), np.float64(20.591306410287494)]",246.9,0.23,311.0,3.9428439814814817
SAMO-COBRA_50_5,33,"[1.70989339e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 0.00000000e+00 7.38772560e+02 5.39408075e+02 3.60000000e+03
 1.74260238e+03 1.31286124e+03 1.81202873e+03 3.60000000e+03
 2.66463031e+03 0.00000000e+00 1.99840144e-13 1.71070127e+03
 3.60000000e+03 3.60000000e+03]","[np.float64(13.778351235338063), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(5.953042383394054), np.float64(4.346559829346806), np.float64(29.008863819500405), np.float64(14.041920900143868), np.float64(10.579059126821114), np.float64(14.601359631092201), np.float64(29.008863819500405), np.float64(21.471638284302763), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(13.784861135821632), np.float64(29.008863819500405), np.float64(29.008863819500405)]",275.8,0.56,350.1666666666667,0.3681910493827153
SAMO-COBRA_50_5,34,"[3.60000000e+03 1.82837188e+03 0.00000000e+00 2.43749059e+03
 1.99939758e+03 1.36692508e+02 3.60000000e+03 0.00000000e+00
 1.29122312e+03 3.60000000e+03 1.40535929e+03 3.60000000e+03
 3.60000000e+03 1.97287257e+03 1.99840144e-13 3.60000000e+03
 1.90330267e+03 0.00000000e+00]","[np.float64(29.008863819500405), np.float64(14.733053025016973), np.float64(0.0), np.float64(19.64134240601909), np.float64(16.11118111519959), np.float64(1.1014706558294969), np.float64(29.008863819500405), np.float64(0.0), np.float64(10.404698758899835), np.float64(29.008863819500405), np.float64(11.32441007302961), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.897442114092897), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(15.336846636176356), np.float64(0.0)]",280.0,0.34,338.6666666666667,2.796234567901234
SAMO-COBRA_50_5,35,"[1.86894778e+03 2.90572176e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 1.96783035e+03 0.00000000e+00 3.60000000e+03
 1.99840144e-13 1.63729624e+03 0.00000000e+00 0.00000000e+00
 1.69228505e+03 1.81301599e+03 0.00000000e+00 3.60000000e+03
 2.05517357e+03 0.00000000e+00]","[np.float64(15.060014364841832), np.float64(23.414357450382898), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.856811874537366), np.float64(0.0), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(13.193362134862138), np.float64(0.0), np.float64(0.0), np.float64(13.636462958625035), np.float64(14.60931499671283), np.float64(0.0), np.float64(29.008863819500405), np.float64(16.560625045649502), np.float64(0.0)]",260.6,0.14,332.6666666666667,4.959081172839507
SAMO-COBRA_50_5,36,"[3.60000000e+03 1.26825344e+03 1.22492190e+03 3.60000000e+03
 1.99840144e-13 3.99680289e-13 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.39507153e+03 1.99840144e-13 0.00000000e+00
 6.54871283e+02 1.46882515e+03 3.99680289e-13 1.58287233e+03
 3.60000000e+03 3.60000000e+03]","[np.float64(29.008863819500405), np.float64(10.21960872726947), np.float64(9.870442356948427), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(3.220630853062501e-15), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(11.241511106734485), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(5.276964406793209), np.float64(11.835819110029476), np.float64(3.220630853062501e-15), np.float64(12.754813273047793), np.float64(29.008863819500405), np.float64(29.008863819500405)]",186.8,0.15,208.66666666666663,4.707745061728394
SAMO-COBRA_50_5,37,"[0.00000000e+00 3.99680289e-13 0.00000000e+00 0.00000000e+00
 7.47611594e+02 0.00000000e+00 1.99840144e-13 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.65906856e+02 5.89641286e+02
 3.70369126e+01 1.75838633e+02 1.99798954e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[np.float64(0.0), np.float64(3.220630853062501e-15), np.float64(0.0), np.float64(0.0), np.float64(6.024267478401481), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(7.783294568064767), np.float64(4.751339934310218), np.float64(0.29844409858854093), np.float64(1.4169108200610734), np.float64(1.6099835164373157), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",26.7,0.34,44.5,2.311133796296296
SAMO-COBRA_50_5,38,"[2877.85640765 3203.74338659 3286.57161367 2068.64978102 2099.63131019
 2188.91617849  572.21428787 1305.04896031 2595.90683059  168.32103032
  859.52107853 1920.70238597 1718.84345104 3352.25258677 1791.11643766
 1971.63158592 1641.20303862 2651.74277415]","[np.float64(23.18981795043651), np.float64(25.815821003975344), np.float64(26.483252326122443), np.float64(16.669216607735432), np.float64(16.91886631898098), np.float64(17.63832537058426), np.float64(4.610912875704492), np.float64(10.516107657627929), np.float64(20.9178632601562), np.float64(1.3563338462922434), np.float64(6.926036088080379), np.float64(15.477053875703596), np.float64(13.850470999520736), np.float64(27.012510771706754), np.float64(14.432848006960091), np.float64(15.887442271725932), np.float64(13.224843179872618), np.float64(21.367790283228114)]",292.3,0.4,391.1666666666667,2.159790586419753
SAMO-COBRA_50_5,39,"[2017.78529874 2851.4920908  2934.05332028  418.68991333 3587.20107109
 2670.02358072 1573.30923549 1613.70616114 2194.24819986 3257.06143392
 2857.34754097 3346.53235908 3229.20110124 1412.47446577 2892.93821349
 3308.21787113 2138.79903036 2686.86871197]","[np.float64(16.259349707829273), np.float64(22.977373817896662), np.float64(23.642653668692045), np.float64(3.3738107440186753), np.float64(28.905729823457225), np.float64(21.51509734662779), np.float64(12.677753710612023), np.float64(13.003272853698311), np.float64(17.681290893273797), np.float64(26.245458774502303), np.float64(23.024557139138047), np.float64(26.96641707555868), np.float64(26.02095971987271), np.float64(11.381744284999236), np.float64(23.311347409258858), np.float64(26.657678252468564), np.float64(17.23448050246065), np.float64(21.65083571289535)]",362.6,0.65,445.6666666666667,0.044423765432098805
SAMO-COBRA_50_5,40,"[3.60000000e+03 0.00000000e+00 0.00000000e+00 3.18975837e+02
 1.38978065e+03 1.99840144e-13 1.44644408e+03 6.96217568e+02
 3.60000000e+03 1.67335618e+03 1.99840144e-13 1.32085742e+03
 3.60000000e+03 1.13605005e+03 3.60000000e+03 0.00000000e+00
 3.60000000e+03 0.00000000e+00]","[np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(2.5703129463970935), np.float64(11.198877115751745), np.float64(1.6103154265312505e-15), np.float64(11.655472019475626), np.float64(5.610133505586358), np.float64(29.008863819500405), np.float64(13.483933802107662), np.float64(1.6103154265312505e-15), np.float64(10.643492473654005), np.float64(29.008863819500405), np.float64(9.154311461976649), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0)]",212.6,0.29,253.66666666666663,3.2171552469135802
SAMO-COBRA_50_5,41,"[1527.90739037    0.         1006.87852395 1779.4847172  1569.7190596
    0.            0.            0.         3600.          221.44997978
 1631.22589388 1694.01966312 1634.25485546    0.            0.
 3600.         3600.            0.        ]","[np.float64(12.311904837802798), np.float64(0.0), np.float64(8.113444995593905), np.float64(14.33911939726621), np.float64(12.648824009663638), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(1.7844478628730558), np.float64(13.14444717070017), np.float64(13.650440476418463), np.float64(13.16885459680552), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0)]",177.7,0.21,200.15,4.030317438271605
SAMO-COBRA_50_5,42,"[7.07834553e+02 0.00000000e+00 1.99840144e-13 2.02217108e+03
 3.60000000e+03 0.00000000e+00 2.41537166e+03 3.99680289e-13
 1.71713679e+03 1.83299244e+03 3.60000000e+03 2.04870604e+03
 3.60000000e+03 3.60000000e+03 4.71681455e+02 1.77855237e+03
 1.46178877e+03 3.60000000e+03]","[np.float64(5.703743375658573), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(16.294690407050478), np.float64(29.008863819500405), np.float64(0.0), np.float64(19.463107680517794), np.float64(3.220630853062501e-15), np.float64(13.83671871126215), np.float64(14.77028553867826), np.float64(29.008863819500405), np.float64(16.50850959705124), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(3.8008175244958977), np.float64(14.331606531767763), np.float64(11.779119803116151), np.float64(29.008863819500405)]",267.9,0.47,333.6666666666667,1.3430615740740741
SAMO-COBRA_50_5,43,"[1781.35289132 3600.         3600.         1315.54706208 2092.5904363
 2751.15068506 2225.35233999 2616.11294274 3600.         2939.39861334
 3201.66198521 3558.29666376 3600.         3600.         3600.
 3600.         3023.4286299  3600.        ]","[np.float64(14.354173177427999), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(10.600701547747308), np.float64(16.862130832421766), np.float64(22.168820991654943), np.float64(17.931928605854218), np.float64(21.08068447009032), np.float64(29.008863819500405), np.float64(23.685726134907444), np.float64(25.799049034698953), np.float64(28.672817596761625), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(24.36284149798513), np.float64(29.0088638195004)]",437.7,0.53,559.8333333333334,6.991582870370374
SAMO-COBRA_50_5,44,"[3600.         2127.1007347  2339.06335985 2477.1745283  3600.
 3600.         3600.         3600.         2319.34684155 2874.6222887
 3600.         2972.79977924 3581.23772449 1760.43021694 3600.
 2510.42762942 3600.         3600.        ]","[np.float64(29.008863819500405), np.float64(17.14021542869548), np.float64(18.84821401971929), np.float64(19.9611162635099), np.float64(29.008863819500398), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.0088638195004), np.float64(18.689337965768214), np.float64(23.163757362634104), np.float64(29.008863819500405), np.float64(23.954873321856496), np.float64(28.85767707085489), np.float64(14.185577896359616), np.float64(29.008863819500405), np.float64(20.229070341827764), np.float64(29.008863819500405), np.float64(29.008863819500405)]",446.1,0.73,557.1666666666666,5.841003240740737
SAMO-COBRA_50_5,45,"[3.60000000e+03 3.31032393e+03 2.72260971e+03 1.99840144e-13
 3.60000000e+03 3.60000000e+03 3.60000000e+03 1.87914342e+03
 2.38851679e+03 3.60000000e+03 3.60000000e+03 3.49303564e+03
 3.60000000e+03 0.00000000e+00 1.53865120e+03 2.53817296e+03
 2.44434702e+03 3.60000000e+03]","[np.float64(29.008863819500405), np.float64(26.67464889783413), np.float64(21.938837326576184), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(15.142171013299707), np.float64(19.246710607869723), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(28.14694308610987), np.float64(29.008863819500405), np.float64(0.0), np.float64(12.398478662799258), np.float64(20.45264268202037), np.float64(19.69659162921004), np.float64(29.008863819500405)]",397.2,0.67,488.8333333333333,0.09068703703703695
